statecode,state
1,Goa
2,Maharashtra
3,Punjab
4,Mizoram
5,Delhi
6,West Bengal
7,Meghalaya
8,Tripura
9,Chattisgarh
10,Himachal Pradesh
11,Tamil Nadu
12,Arunachal Pradesh
13,Karnataka
14,Gujarat
15,Manipur
16,Haryana
17,Uttar Pradesh
18,Jammu and Kashmir
19,Madhya Pradesh
20,Rajasthan
21,Chandigarh
22,Assam
23,Orissa
24,Uttrakhand
25,Andhra Pradesh
26,Bihar
27,Kerala
28,Nagaland
29,Jharkhand
30,Pondicherry
31,Andaman and Nicobar
32,Telangana
33,NCT of Delhi
34,Uttarakhand
